Generation,Diversity
0,0.005705351495287576
1,0.006109558275313592
2,0.00631581755260431
3,0.006619934419432135
4,0.006837163467478766
5,0.007078971964006889
6,0.007244415842447017
7,0.007398571172207662
8,0.007470527309939729
9,0.007586292408782835
10,0.007622835106263694
11,0.007796817745874512
12,0.00780703983988097
13,0.007611414984303472
14,0.007604838160199146
15,0.007366467997878584
16,0.0072967405666805474
17,0.007392184052879424
18,0.007569946422791699
19,0.007423170515415901
20,0.007596416258669427
21,0.007591589130758335
22,0.007494183486196008
23,0.007360804519373206
24,0.00750860602080235
25,0.007298657863000535
26,0.007123194509452907
27,0.006973200199094717
28,0.0067839145686820835
29,0.006938971312262656
30,0.006921414737441312
31,0.0068717431035373
32,0.006915282299128845
33,0.006807374051745047
34,0.006813751969252682
35,0.006872341246782417
36,0.007009536916559596
37,0.007001949057005554
38,0.006989223799263517
39,0.007088734625521167
40,0.00719217253753359
41,0.007050336554584601
42,0.007067423812431902
43,0.0069522950999318985
44,0.006830704910979047
45,0.006915730006502053
46,0.006869265775621038
47,0.006728064007902035
48,0.006720062524459306
49,0.006776331221460714
50,0.006630612405418639
51,0.00666370996135905
52,0.006681313036274001
53,0.0066071079685219945
54,0.00668856562418382
55,0.0067788775338110275
56,0.006868913760886399
57,0.006841909323182004
58,0.006952982335984816
59,0.006933950274376697
60,0.006893617778560857
61,0.00680520607823351
62,0.0067789957980586325
63,0.006938816620468781
64,0.006953860329537218
65,0.0067698997914555
66,0.006560253159409231
67,0.006524773706583414
68,0.006558292364593004
69,0.006691259653167627
70,0.006736359544878517
71,0.006830263167238547
72,0.006576365568203143
73,0.006556215471434813
74,0.006474315941584545
75,0.00664347586892483
76,0.006630316044552933
77,0.006529931534080466
78,0.006447573207704466
79,0.006482378837536979
80,0.006515486340760011
81,0.006708196452771831
82,0.006874439469923269
83,0.00677213065540934
84,0.006850009783335078
85,0.006817260048084212
86,0.006721062286941959
87,0.006539415296597495
88,0.006587598312516925
89,0.006629319070674744
90,0.006676171455743712
91,0.006478317602528301
92,0.006397747412367855
93,0.006673172396350584
94,0.0065736403931961574
95,0.0065347071545656735
96,0.0065997652133872675
97,0.006586813336495232
98,0.006541535278921065
99,0.006586635464672267
100,0.0065227276123411004
