Generation,Fitness
0,0.32609705518160226
1,0.32609705518160226
2,0.3679796953615413
3,0.38278663527509077
4,0.42262268644865764
5,0.43244893502307824
6,0.4444436661840215
7,0.483266021522368
8,0.5179500154388558
9,0.5266380769983303
10,0.593502692972226
11,0.6198058223306452
12,0.6198058223306452
13,0.62958914062432
14,0.6425729657910128
15,0.6425729657910128
16,0.6432236272427475
17,0.6632591822193561
18,0.6832392864651882
19,0.6832392864651882
20,0.6832392864651882
21,0.6832392864651882
22,0.6947518477060818
23,0.6947518477060818
24,0.6947518477060818
25,0.7001990132245643
26,0.7025244569709691
27,0.7133050698924523
28,0.7285972581498236
29,0.7285972581498236
30,0.7325366053126031
31,0.7327954872751439
32,0.7648369995585013
33,0.7664893678221516
34,0.7866584554530772
35,0.7866584554530772
36,0.7866584554530772
37,0.7866584554530772
38,0.7866584554530772
39,0.7866584554530772
40,0.7866584554530772
41,0.7923825674507038
42,0.7923825674507038
43,0.7923825674507038
44,0.7923825674507038
45,0.7923825674507038
46,0.7923825674507038
47,0.7923825674507038
48,0.7923825674507038
49,0.7923825674507038
50,0.7923825674507038
51,0.7923825674507038
52,0.7923825674507038
53,0.7959005074728951
54,0.801044306886973
55,0.801044306886973
56,0.801044306886973
57,0.801044306886973
58,0.801044306886973
59,0.801044306886973
60,0.801044306886973
61,0.801044306886973
62,0.801044306886973
63,0.801044306886973
64,0.801044306886973
65,0.801044306886973
66,0.801044306886973
67,0.801044306886973
68,0.801044306886973
69,0.801044306886973
70,0.801044306886973
71,0.801044306886973
72,0.801044306886973
73,0.801044306886973
74,0.801044306886973
75,0.8084387473285923
76,0.8084387473285923
77,0.8084387473285923
78,0.8084387473285923
79,0.8084387473285923
80,0.8084387473285923
81,0.8084387473285923
82,0.8084387473285923
83,0.8084387473285923
84,0.8084387473285923
85,0.8084387473285923
86,0.8084387473285923
87,0.8084387473285923
88,0.8084387473285923
89,0.8084387473285923
90,0.8084387473285923
91,0.8084387473285923
92,0.8248205715652307
93,0.8248205715652307
94,0.8248205715652307
95,0.8248205715652307
96,0.8248205715652307
97,0.8466588299129281
98,0.8466588299129281
99,0.8466588299129281
100,0.8466588299129281
