Generation,Diversity
0,0.005632125375097368
1,0.005731539580381964
2,0.005619311485837779
3,0.005800433234622435
4,0.005685627148744353
5,0.005227320174616091
6,0.004791492863492359
7,0.004432171771818971
8,0.004395839033799419
9,0.004094025468768276
10,0.004382809322087476
11,0.004389169317151858
12,0.004556411485184623
13,0.004631154106369383
14,0.004729676470705228
15,0.00450734327549533
16,0.004519396022476902
17,0.004599042933680635
18,0.0045052100222789885
19,0.0044114284462141865
20,0.004623648666741489
21,0.004731904416695089
22,0.0043535911468926165
23,0.003921063996421637
24,0.0037442371486478745
25,0.0038468881635082457
26,0.003898506889723039
27,0.0037492574020232664
28,0.00400101859689068
29,0.004017821220408126
30,0.0039268739181317815
31,0.004148142163764441
32,0.004247434831589757
33,0.00441542909409736
34,0.004357062791029043
35,0.0037625034539699397
36,0.004106647641913304
37,0.0037609044897270265
38,0.0035302803032865506
39,0.003602505685664654
40,0.0036311186767617517
41,0.0032581807746763624
42,0.00350931840675825
43,0.0037887121922828204
44,0.00367931222451271
45,0.003665054446913231
46,0.003704901341648938
47,0.0037926281824529743
48,0.0040996169545171905
49,0.003589754377182431
50,0.0035392962245836043
51,0.0035509400438486416
52,0.0035626128178871015
53,0.0033303776183385477
54,0.003060760570977454
55,0.0031721031375173125
56,0.0032924855127596823
57,0.0034119243988568674
58,0.0034909934416644684
59,0.003814316327996932
60,0.0040104159451092095
61,0.003425763080198306
62,0.003450240757202641
63,0.003232966066406148
64,0.0033015864365426124
65,0.00345018168972753
66,0.0033280333085475063
67,0.003031360056692203
68,0.0030858556569306555
69,0.003124350361694908
70,0.003032709275299465
71,0.002862699998300264
72,0.0030082227632678925
73,0.003124853056220555
74,0.0031574194733792094
75,0.0028544941516442397
76,0.00279905737605456
77,0.002911324690871779
78,0.003110727926638527
79,0.0028928368880791096
80,0.002917753423585618
81,0.0029898263182040834
82,0.0030101725681397195
83,0.0029938733258508994
84,0.003049602658893666
85,0.0029190896039758764
86,0.0034131124204026457
87,0.003229879340142417
88,0.003254978940868751
89,0.003618558103907373
90,0.0032530091495160795
91,0.0035715273535712254
92,0.0035528826822886547
93,0.0034093240510698238
94,0.003496665114458333
95,0.003568349507664698
96,0.0033296785834270926
97,0.003282068992297977
98,0.003444170821420192
99,0.0035943241138342978
100,0.0030887335049563764
