Generation,Diversity
0,0.00561441287375533
1,0.005909208123685122
2,0.005795724008433477
3,0.005880298943444364
4,0.0056568702139531855
5,0.0057646447045228335
6,0.005931086631316352
7,0.0058002281860639335
8,0.005426583675815461
9,0.004519671838594679
10,0.004725156727084179
11,0.004799577503105262
12,0.005139029187197798
13,0.0053400955543121565
14,0.004982070318337145
15,0.004678304314319206
16,0.005082061907610864
17,0.005166731433317844
18,0.005101407248636881
19,0.0053781618439192715
20,0.0056312186141856
21,0.0053547231850624
22,0.005333287750276578
23,0.0051406074033166285
24,0.005226205126748481
25,0.005402197064546055
26,0.00556017415635286
27,0.005403091063887294
28,0.005572420197648453
29,0.005777259837766501
30,0.005439061555120721
31,0.005573427973271578
32,0.0057491147031226274
33,0.006053509896588951
34,0.0056422793080625365
35,0.00553733373262837
36,0.005178188964231525
37,0.005553255383936842
38,0.0055538207724444835
39,0.005127826621583897
40,0.004852418154439671
41,0.004735650697019218
42,0.004580659529987916
43,0.004461122246230894
44,0.0046861326061158025
45,0.004924750188473182
46,0.005036982945010236
47,0.005131342848403681
48,0.005290657792191502
49,0.00552887771108558
50,0.005337453110132763
51,0.004978760271663032
52,0.004540052951764177
53,0.004802994530249253
54,0.004791767917030203
55,0.004499395316278226
56,0.004580142391317897
57,0.0046614751748248065
58,0.0047187541514561475
59,0.0047315223814223765
60,0.004877959961927292
61,0.004895293629610998
62,0.004474298186880648
63,0.003904829100675316
64,0.004267528748525376
65,0.004390374342041948
66,0.004639404968056984
67,0.004726897125788207
68,0.0044637489067616025
69,0.0043541973197264
70,0.0044314913111473
71,0.004336654524737158
72,0.004439245637712236
73,0.00428600053203262
74,0.0048036566958779454
75,0.004526038260279047
76,0.005022765678112433
77,0.00507330793023505
78,0.004670570190706639
79,0.00463087313806546
80,0.0050698263845357595
81,0.00516015866719431
82,0.004958821243125252
83,0.004955780569599297
84,0.004888794876549041
85,0.004266907627229849
86,0.004250429190682073
87,0.0040853230445575175
88,0.0045218776334375365
89,0.004371010436181668
90,0.004523442356075086
91,0.004740776305371301
92,0.0042695930135914955
93,0.004013572821863139
94,0.0034682783585103434
95,0.0036190801365497366
96,0.0038824136904879714
97,0.003964023061093422
98,0.004170488381288303
99,0.004260657381318699
100,0.004630467310457114
