Generation,Diversity
0,0.005757352623441406
1,0.006142670775750612
2,0.006527726514551004
3,0.007029599548764162
4,0.007147606241911983
5,0.007358475638903096
6,0.007491578133172764
7,0.007666230518480848
8,0.007883475468208473
9,0.008053526134894448
10,0.007990500960610608
11,0.007992038727165265
12,0.008044619505534383
13,0.008102465022914175
14,0.008035606734819643
15,0.008218390987992704
16,0.008225859594880994
17,0.008282762097712205
18,0.008281208996086744
19,0.007947260104913796
20,0.007868086354808661
21,0.007792736934475443
22,0.007798566358007663
23,0.00800542269895774
24,0.007826121770084267
25,0.007885674495896486
26,0.007817633070479864
27,0.007838091101864918
28,0.00787417957166809
29,0.007745554393288462
30,0.0077810350458362605
31,0.0077564139343564735
32,0.007864805169280151
33,0.007912343597236516
34,0.007870977599192377
35,0.00798206044900086
36,0.007931916427140875
37,0.007909857264167337
38,0.007990137276464573
39,0.007963763304755256
40,0.007945725481255017
41,0.008017337016890483
42,0.007870573219761857
43,0.008161590085477712
44,0.008125544442132324
45,0.008160775670227119
46,0.008039093251434664
47,0.00782068967728455
48,0.007956187733441585
49,0.008021514769624262
50,0.008085899719031158
