Generation,Fitness
0,0.2883913073442061
1,0.3112122215738129
2,0.3260638417206624
3,0.363468192490787
4,0.38551340671035084
5,0.4322104476922199
6,0.43227141273721703
7,0.492244194076786
8,0.492244194076786
9,0.492244194076786
10,0.5168717259658632
11,0.5168717259658632
12,0.5174635425983559
13,0.5174635425983559
14,0.5241897840615785
15,0.5769394987288005
16,0.5901852189637621
17,0.5901852189637621
18,0.634721943133959
19,0.6693945981057193
20,0.7120607282721688
21,0.7182743198882655
22,0.7213410199549445
23,0.7262328728938661
24,0.7298371386893031
25,0.73280687050955
26,0.7520320922761269
27,0.7602563290403407
28,0.7602563290403407
29,0.7842103470284447
30,0.7842103470284447
31,0.7842103470284447
32,0.7842103470284447
33,0.7842103470284447
34,0.7842103470284447
35,0.8052778770467794
36,0.8052778770467794
37,0.8253087747347466
38,0.8253087747347466
39,0.8253087747347466
40,0.8253087747347466
41,0.8253087747347466
42,0.8253087747347466
43,0.8253087747347466
44,0.8262328192512379
45,0.8262328192512379
46,0.8262328192512379
47,0.8262328192512379
48,0.8353528626992406
49,0.8353528626992406
50,0.8353528626992406
