Generation,Diversity
0,0.005754919646746717
1,0.005551591622592959
2,0.005192129837146477
3,0.004379441760561604
4,0.0036575642584955794
5,0.0035922830465070043
6,0.0033908574387020722
7,0.0032597670337148233
8,0.0032131750701113577
9,0.002983736264650544
10,0.00288055728217124
11,0.002286673492926374
12,0.002039161857849373
13,0.0021705452891881663
14,0.0021380903115280985
15,0.0020907747654370936
16,0.0016384820181151412
17,0.001575430253176382
18,0.0015563670389854903
19,0.0014522049461220662
20,0.0014617700638565197
21,0.0018250589437797588
22,0.0017467305575441544
23,0.001789710830696655
24,0.001916288047315108
25,0.0019582738533584364
26,0.002035381396630548
27,0.00198869558625623
28,0.0018716056420560753
29,0.0017813470731488635
30,0.001494109144987451
31,0.0015000399409208435
32,0.0015667469956238927
33,0.001453087259740241
34,0.001435771996268544
35,0.0013368357775198133
36,0.001302955306866862
37,0.0013835143346295012
38,0.0014109641479812492
39,0.0014996491621051722
40,0.0015882570112697872
41,0.001862700698568332
42,0.0017696209116859303
43,0.001623829787573003
44,0.001470348290121232
45,0.001425771387854059
46,0.001449416277914489
47,0.0013505655827197567
48,0.0013407659747535642
49,0.0015007803070468256
50,0.0015770314507246271
51,0.001655212012746248
52,0.0017412537206615067
53,0.0014951627974119609
54,0.0014589267157013865
55,0.0013042012297882896
56,0.0012276958555199036
57,0.0011185059572248412
58,0.0011162051234515935
59,0.000980024385568344
60,0.0009634323051751025
61,0.0010419466460720528
62,0.0010898536357788347
63,0.0011809301092799021
64,0.001201517586814621
65,0.0011561114807632047
66,0.0012539028773184573
67,0.0014129292481765408
68,0.0013397107238946326
69,0.0012610632706021702
70,0.0013344474542580996
71,0.0014413390451000568
72,0.001449217349671026
73,0.0012774945271319734
74,0.001116724270486187
75,0.0011490640448171337
76,0.0012110917049792827
77,0.0009802284606623606
78,0.0011207036093891095
79,0.0011292191683597657
80,0.0013010618494043063
81,0.001106041552671739
82,0.0012491908734432284
83,0.0011747096317119557
84,0.0012504873672765239
85,0.0013457537659282406
86,0.001472238942677259
87,0.0014018278347632813
88,0.0013605381485357628
89,0.001428242451339567
90,0.0013488758669167253
91,0.001066450105118065
92,0.0009071469118774335
93,0.0011023023205711567
94,0.0012413883237174664
95,0.0013126750332272613
96,0.0012840299481835012
97,0.0013917236917794266
98,0.0013921367348917212
99,0.0015396352453300901
100,0.0016864949790915324
