Generation,Fitness
0,0.2786761757985838
1,0.3502484877351383
2,0.3502484877351383
3,0.3502484877351383
4,0.3658035863197748
5,0.4086744170104572
6,0.4649292263575232
7,0.47609189716207034
8,0.47609189716207034
9,0.47609189716207034
10,0.4813607469784081
11,0.5013712120721537
12,0.5268167288616764
13,0.5467432175256792
14,0.5467432175256792
15,0.5467432175256792
16,0.5531007587717542
17,0.5797525365440327
18,0.6201665765914416
19,0.6214629862924751
20,0.6292704589128139
21,0.6368546795361342
22,0.6719507918024852
23,0.683506185226802
24,0.7028701160157375
25,0.7103895143312151
26,0.7247669157221401
27,0.7247669157221401
28,0.7247669157221401
29,0.7247669157221401
30,0.7259886210601938
31,0.7259886210601938
32,0.7259886210601938
33,0.7259886210601938
34,0.7259886210601938
35,0.7259886210601938
36,0.7259886210601938
37,0.7259886210601938
38,0.7285922568328281
39,0.7285922568328281
40,0.7285922568328281
41,0.7285922568328281
42,0.7419980832427618
43,0.7419980832427618
44,0.7520111646596409
45,0.7520111646596409
46,0.7520111646596409
47,0.7520111646596409
48,0.7524314910887977
49,0.7524314910887977
50,0.7524314910887977
51,0.7524314910887977
52,0.7524314910887977
53,0.7531510917399595
54,0.7531510917399595
55,0.754025105124886
56,0.754025105124886
57,0.754025105124886
58,0.754025105124886
59,0.754025105124886
60,0.754025105124886
61,0.754025105124886
62,0.755102603254562
63,0.7596672789059016
64,0.7674603289778884
65,0.7674603289778884
66,0.7674603289778884
67,0.7674603289778884
68,0.7694030890211445
69,0.7694030890211445
70,0.7694030890211445
71,0.7694030890211445
72,0.7694030890211445
73,0.7694030890211445
74,0.7694030890211445
75,0.7704584124351717
76,0.7704584124351717
77,0.7745478349389314
78,0.7745478349389314
79,0.7768187448689492
80,0.7789328386367695
81,0.7789328386367695
82,0.7789328386367695
83,0.7789328386367695
84,0.7802623669950146
85,0.7802623669950146
86,0.7862194527646631
87,0.797641821422655
88,0.797641821422655
89,0.797641821422655
90,0.797641821422655
91,0.797641821422655
92,0.797641821422655
93,0.797641821422655
94,0.797641821422655
95,0.797641821422655
96,0.797641821422655
97,0.797641821422655
98,0.8117222243701347
99,0.8117222243701347
100,0.8117222243701347
