Generation,Diversity
0,0.005837653986061004
1,0.005809326668679092
2,0.00615069484313725
3,0.00621056027205121
4,0.0063870827936701865
5,0.006506691774377642
6,0.006683420062033407
7,0.006378402502075133
8,0.006172122715139489
9,0.005795307682447637
10,0.00617353038503704
11,0.006275560928209387
12,0.0055441017064226895
13,0.005433511556217434
14,0.00571941239845911
15,0.005545402698088887
16,0.005621336646398597
17,0.005221358820205416
18,0.005065067914178959
19,0.00510988127100204
20,0.004893374913837132
21,0.004928464775172169
22,0.005113303093520197
23,0.00524941344372913
24,0.0054282829824714544
25,0.005305675910069117
26,0.00532127288629193
27,0.005093230494442344
28,0.005158311491522191
29,0.004764054223232218
30,0.005006979353184214
31,0.004984677154829184
32,0.004830838445490097
33,0.004817673786521815
34,0.005092627907082913
35,0.004905747808310015
36,0.00455530074256923
37,0.004268308379792391
38,0.004724406760630231
39,0.004867171889248129
40,0.004880992153195723
41,0.005043978304515553
42,0.005172749191515577
43,0.005197255435881838
44,0.004800294067572146
45,0.004848068820464304
46,0.0052842682715034525
47,0.005230147374514771
48,0.00506538860758734
49,0.005093244195989936
50,0.005384299618854163
51,0.005099358999255113
52,0.004887014269258622
53,0.004543452179406483
54,0.004958055957077373
55,0.004753768110093055
56,0.004576982670644625
57,0.004650909390872415
58,0.0051389162115452825
59,0.004419110488380769
60,0.003837818188281551
61,0.004076526095411621
62,0.004397458528908716
63,0.004013896979642072
64,0.004099356654845573
65,0.004052231829187573
66,0.004502939690327257
67,0.0043371334558831715
68,0.004477660556326857
69,0.004747740087188617
70,0.004637818949841417
71,0.004458578065262129
72,0.004667577470789837
73,0.0047831768298521645
74,0.004728511006427911
75,0.003896836469013751
76,0.0039971152235265175
77,0.004232176780829525
78,0.004584764416099879
79,0.004391611308010607
80,0.004621418040761913
81,0.004099188608359226
82,0.00389739041819651
83,0.004095071294523484
84,0.004293832872772706
85,0.003806994073804053
86,0.003574318947431908
87,0.0036530149798158777
88,0.0037292773337962433
89,0.004120465413943013
90,0.004400968111766205
91,0.004499553646129113
92,0.004570513088571827
93,0.004570117858228447
94,0.004621241743894744
95,0.004731427618574631
96,0.004351960030215811
97,0.004184440291178919
98,0.004769406546155434
99,0.004750352602692016
100,0.00514065431057703
