Generation,Diversity
0,0.00570350585016224
1,0.00615086017341674
2,0.006289361757217164
3,0.006515245937934519
4,0.0068385724247001034
5,0.007143731925428345
6,0.007075381158614387
7,0.007006592778911354
8,0.006992288454550479
9,0.006995610541420134
10,0.007015726432096328
11,0.0069241627590383445
12,0.006690327801093557
13,0.006716509457120802
14,0.006686190666174284
15,0.006730356755808636
16,0.006864703497298051
17,0.006783419447713129
18,0.006660033480460656
19,0.0067724736078982025
20,0.006901944847487238
21,0.00694294763212178
22,0.006897999457125552
23,0.007133231546337913
24,0.0071242327001473935
25,0.006971191835162507
26,0.007304503486646442
27,0.007273696638618411
28,0.007377653562319454
29,0.007211010948315266
30,0.007151951818350532
31,0.0071103317168417545
32,0.007065800104438579
33,0.00713435606268696
34,0.00725852764311813
35,0.007060970879292024
36,0.007255199226051925
37,0.007427159220577842
38,0.007464029573863654
39,0.007305775020915518
40,0.006844840517821148
41,0.006715680244795375
42,0.006449598615658101
43,0.006222051412055317
44,0.0063572350873316065
45,0.0064764422176486446
46,0.006586727369955881
47,0.006664659561099378
48,0.006464454896786423
49,0.0067557712693509285
50,0.0067719670554191435
51,0.006846487472985623
52,0.006844113557728792
53,0.006879201208375214
54,0.0070236812359837815
55,0.007097233992942439
56,0.007097795531142615
57,0.007041701618971913
58,0.00683865736851047
59,0.006699832658942042
60,0.0064769709897121485
61,0.00651317615638573
62,0.00633728579197906
63,0.006533276865568016
64,0.006719794721050039
65,0.006714371500822215
66,0.0066598598292383045
67,0.006457381892848074
68,0.006340592293728297
69,0.006382471230019603
70,0.006362855578426055
71,0.006258256284254532
72,0.006498178652327786
73,0.006733037561326546
74,0.006745523440596759
75,0.0067673430777807205
76,0.0065056013680216875
77,0.006750494677161271
78,0.006541927057205541
79,0.006521516940849822
80,0.006494447590787712
81,0.006534513724729575
82,0.006551446714868609
83,0.0065917327337392615
84,0.006924017426587727
85,0.006921985280403772
86,0.007151914193844978
87,0.007061395814637403
88,0.007071978597610891
89,0.006867335762183137
90,0.006866952241090978
91,0.0067446507657006535
92,0.0067196161207726405
93,0.006585811394413038
94,0.0063486693832712415
95,0.0059423877113557785
96,0.005881917433026559
97,0.0058995168745345295
98,0.005740154545713877
99,0.005670882130246827
100,0.005794563998162793
