Generation,Fitness
0,0.31148369344218646
1,0.32317587335168413
2,0.3342995826327832
3,0.3425682891551435
4,0.38075409027252594
5,0.4470722150532669
6,0.5117961653496557
7,0.5684909479087696
8,0.5684909479087696
9,0.6245609905207761
10,0.676032775203228
11,0.676032775203228
12,0.676032775203228
13,0.722177452957275
14,0.722177452957275
15,0.7329548479237287
16,0.7329548479237287
17,0.7395266890467953
18,0.7538177892664183
19,0.7538177892664183
20,0.7538177892664183
21,0.7692298191978791
22,0.7692298191978791
23,0.7692298191978791
24,0.7707542707265247
25,0.7975838082894984
26,0.7975838082894984
27,0.7975838082894984
28,0.7995827406327155
29,0.8023831454442335
30,0.8052405112680422
31,0.8333279108286129
32,0.8333279108286129
33,0.8333279108286129
34,0.8333279108286129
35,0.8383711763101181
36,0.8422650468064046
37,0.8422650468064046
38,0.8422650468064046
39,0.8477548336846129
40,0.8477548336846129
41,0.8477548336846129
42,0.8477548336846129
43,0.8477548336846129
44,0.8477548336846129
45,0.8477548336846129
46,0.8477548336846129
47,0.8477548336846129
48,0.8477548336846129
49,0.8477548336846129
50,0.8477548336846129
51,0.8477548336846129
52,0.8477548336846129
53,0.8477548336846129
54,0.8477548336846129
55,0.8513429752377749
56,0.8513429752377749
57,0.8513429752377749
58,0.8513429752377749
59,0.8551795053665595
60,0.8551795053665595
61,0.867246428113229
62,0.867246428113229
63,0.867246428113229
64,0.867246428113229
65,0.867246428113229
66,0.867246428113229
67,0.867246428113229
68,0.867246428113229
69,0.867246428113229
70,0.8779755821545934
71,0.8779755821545934
72,0.8779755821545934
73,0.8779755821545934
74,0.8779755821545934
75,0.8779755821545934
76,0.8779755821545934
77,0.8779755821545934
78,0.8779755821545934
79,0.8779755821545934
80,0.8779755821545934
81,0.8779755821545934
82,0.8779755821545934
83,0.8779755821545934
84,0.8779755821545934
85,0.8827122521038799
86,0.8827122521038799
87,0.8827122521038799
88,0.8844583742406343
89,0.8844583742406343
90,0.8844583742406343
91,0.8844583742406343
92,0.8844583742406343
93,0.8844583742406343
94,0.8844583742406343
95,0.8844583742406343
96,0.8844583742406343
97,0.8844583742406343
98,0.8844583742406343
99,0.8844583742406343
100,0.8844583742406343
