Generation,Diversity
0,0.005837653986061004
1,0.005424012376945085
2,0.004933395158374109
3,0.004822537660770253
4,0.004646085257112549
5,0.00417191287640778
6,0.0032001085049595587
7,0.0029299448777017774
8,0.002595808142153096
9,0.0027054009651771736
10,0.00283747601783667
11,0.002584942949558831
12,0.0022265121289971345
13,0.002212132393029408
14,0.0023706145312477815
15,0.0025215989212529727
16,0.002343609432159899
17,0.002241783512810184
18,0.002138924542983152
19,0.0021004686471613695
20,0.0017746195612323712
21,0.001786508192744138
22,0.0017857933544978663
23,0.0017325229453473217
24,0.001683204369901071
25,0.0014662540236679783
26,0.0015737993378020143
27,0.0012140210555474267
28,0.0013128652728874907
29,0.0012782150544678914
30,0.0014244608047644888
31,0.0014573439473866336
32,0.0012620765772599252
33,0.0010824283315182042
34,0.0011500354207430211
35,0.0012709837447144095
36,0.001407247299421482
37,0.001507667771719416
38,0.0013786085095542206
39,0.0014835978418925363
40,0.001539001181143717
41,0.0015377205490210843
42,0.0014208831306589508
43,0.0014288391101905452
44,0.0013410254385727823
45,0.001352995238885448
46,0.0014266280437170706
47,0.0015045493455810644
48,0.0015434444962325038
49,0.001263898505377728
50,0.001462394158222967
