Generation,Fitness
0,0.32248694709503445
1,0.32374120502267606
2,0.3791595597795193
3,0.3791595597795193
4,0.3917301547818423
5,0.3917301547818423
6,0.4200191414503299
7,0.43400357846285254
8,0.49345720492136574
9,0.49345720492136574
10,0.49345720492136574
11,0.49345720492136574
12,0.519408912241729
13,0.519408912241729
14,0.5329376450567882
15,0.5517302893393577
16,0.5517302893393577
17,0.5593466399857004
18,0.5777896814047916
19,0.6258912504184705
20,0.6369739074016141
21,0.6622445789820033
22,0.6799343131064723
23,0.6868434953071144
24,0.7114017969195287
25,0.7429708333202105
26,0.7429708333202105
27,0.8143628640745204
28,0.8143628640745204
29,0.8143628640745204
30,0.8167676694917981
31,0.8167676694917981
32,0.8298952332307244
33,0.8407908452563008
34,0.852666373159721
35,0.852666373159721
36,0.852666373159721
37,0.8531502005615916
38,0.8668710641711521
39,0.8678457923143104
40,0.8678457923143104
41,0.8705647130883621
42,0.8705647130883621
43,0.8705647130883621
44,0.8705647130883621
45,0.8726729453229445
46,0.8726729453229445
47,0.8726729453229445
48,0.8757046337762804
49,0.8925688476367574
50,0.8925688476367574
51,0.8925688476367574
52,0.8925688476367574
53,0.8925688476367574
54,0.8925688476367574
55,0.8925688476367574
56,0.8925688476367574
57,0.8925688476367574
58,0.8925688476367574
59,0.896946489635282
60,0.8979696921523138
61,0.8979696921523138
62,0.8979696921523138
63,0.8979696921523138
64,0.9027437706783614
65,0.9035858849212688
66,0.9042757953764645
67,0.9192957903452573
68,0.9192957903452573
69,0.9192957903452573
70,0.9206743786265528
71,0.9206743786265528
72,0.935347725038658
73,0.935347725038658
74,0.935347725038658
75,0.935347725038658
76,0.935347725038658
77,0.935347725038658
78,0.935347725038658
79,0.935347725038658
80,0.935347725038658
81,0.9420073341276305
82,0.9420073341276305
83,0.9420073341276305
84,0.9420073341276305
85,0.9420073341276305
86,0.9486753321620492
87,0.9486753321620492
88,0.9486753321620492
89,0.9508525302265517
90,0.9508525302265517
91,0.9626415449978457
92,0.9626415449978457
93,0.9626415449978457
94,0.9626415449978457
95,0.9631423457647706
96,0.9631423457647706
97,0.9631423457647706
98,0.9631423457647706
99,0.9631423457647706
100,0.9631423457647706
