Generation,Fitness
0,0.3091727417258135
1,0.30926663959335
2,0.3257364129173618
3,0.3658880999816049
4,0.376389463324188
5,0.3999371010049102
6,0.44742252496848134
7,0.5032013860616449
8,0.5200313579322001
9,0.5259826775181244
10,0.5488387249264333
11,0.5488387249264333
12,0.5488387249264333
13,0.5488387249264333
14,0.6401686352878292
15,0.6401686352878292
16,0.669860926824656
17,0.6816121811303228
18,0.712022287431767
19,0.712022287431767
20,0.712022287431767
21,0.7398132702570576
22,0.7398132702570576
23,0.7398132702570576
24,0.7398132702570576
25,0.7398132702570576
26,0.7398132702570576
27,0.7492837057793043
28,0.7492837057793043
29,0.7492837057793043
30,0.7492837057793043
31,0.7492837057793043
32,0.7492837057793043
33,0.7492837057793043
34,0.76723224826587
35,0.8058662163259576
36,0.8058662163259576
37,0.8058662163259576
38,0.8058662163259576
39,0.8149391144266711
40,0.8149391144266711
41,0.8149391144266711
42,0.8149391144266711
43,0.8149391144266711
44,0.8149391144266711
45,0.8149391144266711
46,0.8149391144266711
47,0.8149391144266711
48,0.8149391144266711
49,0.8149391144266711
50,0.8149391144266711
51,0.8149391144266711
52,0.8149391144266711
53,0.8149391144266711
54,0.8149391144266711
55,0.8149391144266711
56,0.8149391144266711
57,0.8149391144266711
58,0.8149391144266711
59,0.8149391144266711
60,0.8149391144266711
61,0.8149391144266711
62,0.8149391144266711
63,0.8149391144266711
64,0.8149391144266711
65,0.8149391144266711
66,0.8149391144266711
67,0.8149391144266711
68,0.8285526595517748
69,0.8285526595517748
70,0.8285526595517748
71,0.8285526595517748
72,0.8285526595517748
73,0.8285526595517748
74,0.8285526595517748
75,0.8285526595517748
76,0.8285526595517748
77,0.8285526595517748
78,0.8285526595517748
79,0.8285526595517748
80,0.8285526595517748
81,0.833698486706961
82,0.833698486706961
83,0.833698486706961
84,0.833698486706961
85,0.833698486706961
86,0.833698486706961
87,0.833698486706961
88,0.833698486706961
89,0.833698486706961
90,0.833698486706961
91,0.833698486706961
92,0.833698486706961
93,0.833698486706961
94,0.833698486706961
95,0.833698486706961
96,0.833698486706961
97,0.833698486706961
98,0.833698486706961
99,0.833698486706961
100,0.833698486706961
