Generation,Diversity
0,0.005780057769793896
1,0.005881097551008257
2,0.005904556344939495
3,0.005931443255618716
4,0.005823652782147457
5,0.005819317914777757
6,0.00579728383830444
7,0.0058741439810474794
8,0.005947207986976962
9,0.005763466023097392
10,0.005465759501813696
11,0.005365178891079558
12,0.005163994811946558
13,0.005078032805580549
14,0.005305467435917649
15,0.005341179036104543
16,0.005464575961215059
17,0.0051820953835978465
18,0.005268718806774254
19,0.005328891339245465
20,0.005070773476021805
21,0.0050608675392218505
22,0.005043319420728161
23,0.004984920093931855
24,0.004636870151455546
25,0.004567822561314838
26,0.0043615613732171715
27,0.004242409686412855
28,0.004364040239868903
29,0.004321991794440906
30,0.004313094618692365
31,0.004565054775166365
32,0.004348369776551055
33,0.004226781153126465
34,0.004441936015691179
35,0.004412864044383821
36,0.004083393667505067
37,0.004129117013401603
38,0.004103403813408322
39,0.004143636452407476
40,0.004038786278262798
41,0.004026083275474031
42,0.004127578553632069
43,0.0041036293074547805
44,0.003958470103433475
45,0.003846183897978007
46,0.0037694660681823326
47,0.0037353727372152635
48,0.00377198622926995
49,0.003783855645204004
50,0.00382691598282542
