Generation,Diversity
0,0.005705351495287576
1,0.00596288171953645
2,0.006051794210466504
3,0.006215855640906331
4,0.0063945282938366625
5,0.00641306645379769
6,0.006495148007129336
7,0.006457315823224009
8,0.0064674026606556115
9,0.006487559131813773
10,0.006630753322178342
11,0.006780079069957592
12,0.006805952487992167
13,0.006810201702210107
14,0.006938396054792645
15,0.006437294420742878
16,0.0062090065021024364
17,0.006025751547565964
18,0.0060690023275527735
19,0.006042627077275012
20,0.006042390003630982
21,0.006027758370765091
22,0.006054913344865349
23,0.0059580696523575186
24,0.006024126240412911
25,0.005921721277359867
26,0.005812400271864351
27,0.005822653609331557
28,0.00561212692828934
29,0.005593110011649565
30,0.005648814914045248
31,0.0057126978493008025
32,0.005533995766005027
33,0.005686989087737729
34,0.005616129541885894
35,0.005589864406557826
36,0.00546151514083524
37,0.00551536455950555
38,0.005460843396058117
39,0.005580654400820386
40,0.0054839357582308545
41,0.0054773629871855
42,0.0054930553119122575
43,0.005386994254155529
44,0.005245565922742418
45,0.0052638917940484335
46,0.005183575280986768
47,0.005027943326436828
48,0.005114661892434572
49,0.005066283186660648
50,0.005272147887216294
51,0.005087046369558705
52,0.005279529531052362
53,0.005229488387898349
54,0.0051692647410728695
55,0.005135116330316053
56,0.0051890984605539635
57,0.005359864408250547
58,0.005426791814849191
59,0.005238538041114309
60,0.005017239988842563
61,0.004937782092314635
62,0.004886970497074776
63,0.004808005010022554
64,0.004702276154808605
65,0.004682260588549835
66,0.0046635359532082145
67,0.0046600119905585505
68,0.004593387355061755
69,0.004611607398352913
70,0.004551862863315795
71,0.004581896078697175
72,0.0046307749687328845
73,0.004776206314362513
74,0.004795196194194775
75,0.004573501969364103
76,0.004648819712139828
77,0.004799045023594787
78,0.004772230803987174
79,0.004783482192322778
80,0.004634345578097603
81,0.004697966420747276
82,0.004762993312982265
83,0.004741024734678246
84,0.0046561578846610685
85,0.00466610411700474
86,0.004629913537838459
87,0.00465030390527244
88,0.004758255522582171
89,0.004753872864096623
90,0.004730746613680187
91,0.004736124834036165
92,0.004740199406100045
93,0.0047766176503026446
94,0.004842424428218017
95,0.0048395378701729524
96,0.00493182816741843
97,0.0048683848099356185
98,0.00493683318601603
99,0.004915721484183706
100,0.005024366453668618
