Generation,Fitness
0,0.29116753273828794
1,0.31144950348331824
2,0.32016378945469015
3,0.37728480877515863
4,0.37728480877515863
5,0.3811611097651417
6,0.3946126610775829
7,0.4103977568908907
8,0.45840405610447077
9,0.48820820392948555
10,0.5336393218331674
11,0.5579514341212881
12,0.6063428734297449
13,0.6063428734297449
14,0.6259463930768238
15,0.6259463930768238
16,0.6473537701835128
17,0.6586110787492099
18,0.6770581727101417
19,0.6834801400960486
20,0.6834801400960486
21,0.6834801400960486
22,0.6834801400960486
23,0.6990825015945472
24,0.7299681160573906
25,0.7299681160573906
26,0.7299681160573906
27,0.7299681160573906
28,0.7305372049460619
29,0.7428807683303132
30,0.7428807683303132
31,0.7540728305959916
32,0.7540728305959916
33,0.7614282324240053
34,0.7828905988120632
35,0.7828905988120632
36,0.7828905988120632
37,0.7828905988120632
38,0.7833641523437305
39,0.7900005018480676
40,0.7900005018480676
41,0.7900005018480676
42,0.7932952049415982
43,0.801405604791155
44,0.8164253151940483
45,0.8307470793076902
46,0.8307470793076902
47,0.8307470793076902
48,0.8307470793076902
49,0.8307470793076902
50,0.8307470793076902
51,0.8307470793076902
52,0.8307470793076902
53,0.8320939606415709
54,0.8388618684330331
55,0.8395727908159388
56,0.8395727908159388
57,0.8395727908159388
58,0.8462717995728944
59,0.8510185184706591
60,0.8510185184706591
61,0.8510185184706591
62,0.8543786199157433
63,0.8543786199157433
64,0.8554519468933509
65,0.8554519468933509
66,0.8839998324724005
67,0.8839998324724005
68,0.8839998324724005
69,0.8895125114049875
70,0.8895125114049875
71,0.8895125114049875
72,0.8895125114049875
73,0.893205391926613
74,0.893205391926613
75,0.893205391926613
76,0.893205391926613
77,0.893205391926613
78,0.893205391926613
79,0.893205391926613
80,0.893205391926613
81,0.893205391926613
82,0.893205391926613
83,0.893205391926613
84,0.893205391926613
85,0.893205391926613
86,0.893205391926613
87,0.893205391926613
88,0.893205391926613
89,0.893205391926613
90,0.893205391926613
91,0.893205391926613
92,0.893205391926613
93,0.893205391926613
94,0.893205391926613
95,0.893205391926613
96,0.893205391926613
97,0.8981648431184277
98,0.8981648431184277
99,0.8981648431184277
100,0.8981648431184277
