Generation,Diversity
0,0.005774344248100384
1,0.00598481909436716
2,0.0062665619487124605
3,0.006319949942308968
4,0.006648161116298575
5,0.006873015698833171
6,0.006925960983392641
7,0.00718375753268803
8,0.007186826976713837
9,0.007235569302408151
10,0.007222866042960564
11,0.0071380566777792765
12,0.007037108788035738
13,0.007095574111973967
14,0.006894613471892665
15,0.006861120405729524
16,0.006774583415101435
17,0.006676398497551345
18,0.006796353478704402
19,0.006813925496748617
20,0.006887992251014636
21,0.006860220228251743
22,0.007066385906765556
23,0.0070087872326346536
24,0.007131545327811184
25,0.007076080403342999
26,0.006935154187309014
27,0.007010410626374296
28,0.007061999326736262
29,0.007149683477051467
30,0.006871201879193994
31,0.0068626803404351466
32,0.006794615673750135
33,0.006807744084361123
34,0.0068205166908387035
35,0.0067274460737302075
36,0.0066328817299070334
37,0.006775749214032579
38,0.00695493528904958
39,0.0071200965387365756
40,0.007082233335630603
41,0.007019522885431431
42,0.007019068950241697
43,0.006876246884037944
44,0.007082777173656942
45,0.007202711826487039
46,0.00726526541717146
47,0.007087023989399088
48,0.0070420811114538994
49,0.006776975817501305
50,0.006827240278628045
51,0.006926048445969359
52,0.00676319702802475
53,0.006831207570855235
54,0.006806862904680273
55,0.006700487355963154
56,0.006473615114639969
57,0.0064476460487862385
58,0.006383896077177737
59,0.0062128938248194555
60,0.006303500938454063
61,0.006448299333885393
62,0.00631655584964005
63,0.006391402732187892
64,0.006477221382471167
65,0.006344985135036792
66,0.006290005271389601
67,0.006429319140913588
68,0.006634165082940906
69,0.006734937547360162
70,0.00666056475902438
71,0.006572237800742554
72,0.006856038182744914
73,0.00693493952184508
74,0.006981075934594228
75,0.006915840062268652
76,0.007072194156708353
77,0.0070809235631660175
78,0.007111502540249159
79,0.007069014529039039
80,0.007102079491873637
81,0.00700388081274906
82,0.006990206945387966
83,0.007342881791999666
84,0.00735002898758071
85,0.007189070545711284
86,0.006963509034941345
87,0.006898530206154133
88,0.006777321469980252
89,0.006768053305701258
90,0.006728888674236362
91,0.006809149598551992
92,0.006829000124166687
93,0.006861033974736273
94,0.006883085388078239
95,0.007097530606190001
96,0.007122212666422213
97,0.006906237949156593
98,0.007003386517009428
99,0.006976812400329902
100,0.0071335660323646665
