Generation,Diversity
0,0.005812928262293068
1,0.005865265688665705
2,0.005958373829755899
3,0.006110020689042907
4,0.006080942324508948
5,0.006119865570099714
6,0.00609660588629767
7,0.006177048180858274
8,0.006416473609957119
9,0.006315132087380627
10,0.0062844890849828505
11,0.006381287104761103
12,0.006489578719572448
13,0.006544911628684505
14,0.006491593280242323
15,0.00642349246821588
16,0.006458744665224046
17,0.006380225493142648
18,0.006143560592627084
19,0.00608230415851351
20,0.006063954281277245
21,0.006059394876849827
22,0.006192830908660251
23,0.006152455888040899
24,0.006184994213686761
25,0.006168407425324092
26,0.006244554617844512
27,0.006297389077043002
28,0.006256848499410539
29,0.00620922855108052
30,0.006231092325687055
31,0.006169877823877976
32,0.006218156939005281
33,0.006254449728311152
34,0.006022203871489357
35,0.006194589755303008
36,0.006087034389227062
37,0.005957022268235329
38,0.005683762191904347
39,0.005511361611969738
40,0.005633480611111903
41,0.005744745519612381
42,0.005827375441571661
43,0.005862004390403043
44,0.0059230004039852345
45,0.005867504673809395
46,0.005701451026664543
47,0.005572724382356918
48,0.005415382443591343
49,0.005514341815654351
50,0.0056018698252829945
51,0.005504384022448705
52,0.005476888462024008
53,0.005495583407644997
54,0.005636919308491646
55,0.005476068121644967
56,0.005416002404719863
57,0.005449742701388657
58,0.005497472663714042
59,0.005218244041233128
60,0.005276018219985528
61,0.0052387942622502326
62,0.00518709587068592
63,0.005169803417373859
64,0.005175660681944118
65,0.005142284620831793
66,0.005158308068477934
67,0.005148177626102899
68,0.005191692612361932
69,0.005307511580377831
70,0.005204743774210787
71,0.00520641720143346
72,0.005177182973891132
73,0.005193641475126003
74,0.005180805467320965
75,0.005295640983393731
76,0.005473731538681795
77,0.005286950719853516
78,0.005318356053084665
79,0.0051274873580659745
80,0.005171673577007842
81,0.005107410068585534
82,0.005262886871289975
83,0.0054464990189318045
84,0.005235720257201058
85,0.005176204898174565
86,0.005136792788857811
87,0.005273435339268944
88,0.00525009166523678
89,0.005377357643118356
90,0.005423347899969089
91,0.005443799939912549
92,0.005412497154535127
93,0.005317869570244466
94,0.005211218990718465
95,0.0050339943950301344
96,0.005028882759045482
97,0.00512769928298201
98,0.005191004216113368
99,0.005198796886288684
100,0.005014009024833617
