Generation,Diversity
0,0.00578095344156806
1,0.006120336618105607
2,0.006280959122463892
3,0.006476442166034635
4,0.00666080842860521
5,0.006789289744043211
6,0.006775571242993204
7,0.006782240688589193
8,0.006701108806301092
9,0.006903293038332187
10,0.007011994537832158
11,0.00710409884175252
12,0.007191521460368685
13,0.007131896338661744
14,0.007254412517579959
15,0.007376632699471758
16,0.007365090046289891
17,0.0073512121810508455
18,0.00730442391383328
19,0.007189356429319257
20,0.007160732309606236
21,0.007203939600303752
22,0.007283593469167536
23,0.0071947498771560035
24,0.0073916269530132275
25,0.007193277081768254
26,0.007052234854067373
27,0.007046464440293501
28,0.006922519254355245
29,0.006934852661956403
30,0.006814808226264203
31,0.006920262981418227
32,0.006753287810338974
33,0.006668442348759454
34,0.006769369272165898
35,0.006880571759194752
36,0.0070521958395910215
37,0.006864023532270041
38,0.006953653151019087
39,0.006720013960884226
40,0.006887633254402102
41,0.006803786555765413
42,0.006891488581142109
43,0.0068764994210325885
44,0.006914374455742154
45,0.0070151500577178404
46,0.0068758500968854434
47,0.006689475235318071
48,0.006722137396802298
49,0.006787869409938346
50,0.006769973821119917
51,0.006750991010368198
52,0.006841278792726949
53,0.007002160109336663
54,0.006800237436304449
55,0.006927642166602946
56,0.006902617151781335
57,0.006884670731601001
58,0.006711351857305238
59,0.0068043106745531426
60,0.006892582888295557
61,0.00680377725498198
62,0.006990073621523369
63,0.006934996602517123
64,0.007042738544258093
65,0.006939701164086377
66,0.006869489126704654
67,0.006890701670086794
68,0.006792670548863861
69,0.006796208103763939
70,0.006816031557737369
71,0.006943601162190153
72,0.006731948021793867
73,0.0066995443128645814
74,0.006644146442235549
75,0.006697106986200447
76,0.0065964475060388585
77,0.006498203747270931
78,0.006605474510394127
79,0.006417217993354064
80,0.006511169368606921
81,0.006435283404377153
82,0.006471290786706654
83,0.0065504758489626
84,0.0065594928351516
85,0.006597113685007324
86,0.006545301698048694
87,0.006532553835354229
88,0.0064790728854383405
89,0.0063192392697450995
90,0.00636535827821289
91,0.006257361883017962
92,0.006432469237886482
93,0.0064806303741378555
94,0.006392002590056092
95,0.006435524266536863
96,0.0063851798317823985
97,0.006163496906521118
98,0.006024258452272018
99,0.006055317943117366
100,0.006001664852121648
