Generation,Diversity
0,0.00561441287375533
1,0.005418583837252244
2,0.005235572161785508
3,0.005159918988711677
4,0.005040719462553906
5,0.004786399616059987
6,0.004748118057075977
7,0.004175577097117271
8,0.003981621608549991
9,0.0037693234754438147
10,0.0037492295367750833
11,0.003628643587133589
12,0.0035177960559096316
13,0.003100453080569169
14,0.0030663650543846354
15,0.002830880831868496
16,0.0028108306977527946
17,0.002834372108721178
18,0.0028061361804972706
19,0.002973765762341181
20,0.002873084261886229
21,0.0028286215539243126
22,0.0028560395875752227
23,0.0029323971228495836
24,0.002993163680157997
25,0.002713618778095162
26,0.0027356394474725414
27,0.002769977653956348
28,0.002557859226427811
29,0.002470819375945732
30,0.0022582443259822216
31,0.0022120833879449046
32,0.0018312960843847705
33,0.0016742357323863899
34,0.001606224588019025
35,0.001706017051699091
36,0.0014529638274583527
37,0.0014767369629035084
38,0.0016226018127913245
39,0.001703246080556121
40,0.0016669032161953864
41,0.0017726252400373844
42,0.001677976651020291
43,0.0016918104452335948
44,0.0016008699263339666
45,0.001573549715404503
46,0.001627738409821069
47,0.0016327080145239856
48,0.0016815210470918893
49,0.0018680292511669117
50,0.0017242935482448163
51,0.0018950680108834861
52,0.0017444795051039577
53,0.001776637212553584
54,0.0016354730884559588
55,0.001708165278539647
56,0.0013855060566468186
57,0.0014632629609790723
58,0.0013611475488385758
59,0.0013950830670403896
60,0.0014199164087288607
61,0.001488830115517349
62,0.0014853417807373988
63,0.0013279336482218621
64,0.0012862947406464876
65,0.0013479717924322501
66,0.0013088922887763215
67,0.001352247398182674
68,0.0012534646193387547
69,0.0013693475250935686
70,0.0014897522072100326
71,0.0016446984944552274
72,0.0017949821167356614
73,0.001898102426946764
74,0.0017050771621660637
75,0.0017522839083965616
76,0.0017621432178725187
77,0.0017444559573362055
78,0.0017429604526865402
79,0.001563723543702693
80,0.001491361217185846
81,0.001661483532679832
82,0.001708570736390584
83,0.0017147921524315265
84,0.0015760552371429037
85,0.00161420529315865
86,0.0016324850770800545
87,0.0017828293982722892
88,0.0018104557052659412
89,0.0017004179691836557
90,0.0019615246359747634
91,0.0019420488615999399
92,0.0018531185332349063
93,0.001811970143357485
94,0.001771737688074079
95,0.0016736958563220248
96,0.0015326655472407147
97,0.0015782972823076636
98,0.0015542128503250009
99,0.0016384405302243233
100,0.0016720428022504292
