Generation,Fitness
0,0.27217173986456505
1,0.3271013221903845
2,0.3773241378461997
3,0.3773241378461997
4,0.3773241378461997
5,0.39736259708080446
6,0.39736259708080446
7,0.4067192860494477
8,0.4172317054004033
9,0.4172317054004033
10,0.45108657520672873
11,0.4768049497880467
12,0.4768049497880467
13,0.49289306755647655
14,0.5204211448639943
15,0.5204211448639943
16,0.5677768412683916
17,0.5677768412683916
18,0.599708654125217
19,0.6050892586078207
20,0.6173606567811699
21,0.6301571424911344
22,0.6429389573812856
23,0.6638691111513714
24,0.7257183494670859
25,0.7257183494670859
26,0.7257183494670859
27,0.7257183494670859
28,0.7257183494670859
29,0.7352238561793594
30,0.7352238561793594
31,0.7385074481968117
32,0.7387750869800253
33,0.7460663257908771
34,0.7460663257908771
35,0.7460663257908771
36,0.7460663257908771
37,0.7460663257908771
38,0.7460663257908771
39,0.7460663257908771
40,0.7534182868227807
41,0.7543816855395015
42,0.7644856348346823
43,0.7691114426354472
44,0.7691114426354472
45,0.7707815321908716
46,0.7707815321908716
47,0.772217658372183
48,0.7761262735234331
49,0.7776230311851096
50,0.7779851965562539
51,0.7779851965562539
52,0.7779851965562539
53,0.7779851965562539
54,0.7779851965562539
55,0.7865107145227216
56,0.7865107145227216
57,0.7882005783894042
58,0.7882005783894042
59,0.7882005783894042
60,0.7882005783894042
61,0.7926608329799695
62,0.7926608329799695
63,0.7984546042177743
64,0.7984546042177743
65,0.8010575293393909
66,0.8070596878119844
67,0.8151050612364416
68,0.8151050612364416
69,0.8151050612364416
70,0.8151050612364416
71,0.8217390396800496
72,0.8217390396800496
73,0.8223288736645795
74,0.8223288736645795
75,0.8223288736645795
76,0.8223288736645795
77,0.8241160505494005
78,0.8241160505494005
79,0.8241160505494005
80,0.8430048194981845
81,0.8430048194981845
82,0.8430048194981845
83,0.8458837475254128
84,0.8458837475254128
85,0.8458837475254128
86,0.8458837475254128
87,0.8513401417694428
88,0.8513401417694428
89,0.8513401417694428
90,0.8513401417694428
91,0.8513401417694428
92,0.8611138567331709
93,0.8611138567331709
94,0.8742100950901175
95,0.8742100950901175
96,0.8799611443308211
97,0.8917012401405893
98,0.8917012401405893
99,0.9006727466038875
100,0.9006727466038875
