Generation,Fitness
0,0.31148369344218646
1,0.3226618678806733
2,0.32760962361194834
3,0.3567433708976163
4,0.3567433708976163
5,0.3644592023109241
6,0.378821577932913
7,0.3888233363808477
8,0.4228203477413811
9,0.45860438689156025
10,0.47269008986333544
11,0.48789765191743295
12,0.5228227116800553
13,0.5322977357139089
14,0.569706072896061
15,0.6517092702629524
16,0.6517092702629524
17,0.680239521390683
18,0.680239521390683
19,0.680239521390683
20,0.7003778275280098
21,0.7003778275280098
22,0.7003778275280098
23,0.7148384206123374
24,0.7457871067804334
25,0.7457871067804334
26,0.7632039915723522
27,0.7653834649157565
28,0.7653834649157565
29,0.7715694131735653
30,0.7982430444065851
31,0.7982430444065851
32,0.7982430444065851
33,0.8122195014871278
34,0.8122195014871278
35,0.8183954243886946
36,0.826974190641464
37,0.826974190641464
38,0.8357411126409743
39,0.8357411126409743
40,0.8444349501273568
41,0.8444349501273568
42,0.8537013279815282
43,0.86345657996874
44,0.86345657996874
45,0.86345657996874
46,0.86345657996874
47,0.86345657996874
48,0.86345657996874
49,0.86345657996874
50,0.8656633879600143
