Generation,Fitness
0,0.29529257094247857
1,0.31526277722151685
2,0.3580992099919029
3,0.3702266654231562
4,0.3802166007803347
5,0.4493892139712657
6,0.4493892139712657
7,0.4493892139712657
8,0.46686209935406797
9,0.46686209935406797
10,0.5113893511306725
11,0.5936860469906017
12,0.5980466875846284
13,0.6225579020050526
14,0.6285983881821978
15,0.6414547018434635
16,0.6714670547944774
17,0.6714670547944774
18,0.6734460531672495
19,0.6734460531672495
20,0.6734460531672495
21,0.7001648546190768
22,0.7001648546190768
23,0.7001648546190768
24,0.7001648546190768
25,0.7335751402739971
26,0.7544086807036607
27,0.7544086807036607
28,0.7544086807036607
29,0.7544086807036607
30,0.7544086807036607
31,0.7544086807036607
32,0.7544086807036607
33,0.761128429610108
34,0.7637658951992151
35,0.8072171255720358
36,0.8072171255720358
37,0.8072171255720358
38,0.8072171255720358
39,0.8072171255720358
40,0.8072171255720358
41,0.8072171255720358
42,0.8072171255720358
43,0.8072171255720358
44,0.8072171255720358
45,0.8072171255720358
46,0.8072171255720358
47,0.8072171255720358
48,0.81736170527986
49,0.821197230465765
50,0.821197230465765
51,0.821197230465765
52,0.821197230465765
53,0.821197230465765
54,0.821197230465765
55,0.821197230465765
56,0.824082681979775
57,0.8389899676212181
58,0.8389899676212181
59,0.8389899676212181
60,0.8389899676212181
61,0.8389899676212181
62,0.8389899676212181
63,0.8389899676212181
64,0.8389899676212181
65,0.8389899676212181
66,0.8439684586686965
67,0.8439684586686965
68,0.8439684586686965
69,0.8439684586686965
70,0.8439684586686965
71,0.8439684586686965
72,0.8439684586686965
73,0.8439684586686965
74,0.8439684586686965
75,0.8439684586686965
76,0.8439684586686965
77,0.8439684586686965
78,0.8439684586686965
79,0.8439684586686965
80,0.8439684586686965
81,0.8439684586686965
82,0.8439684586686965
83,0.8439684586686965
84,0.8513844255391545
85,0.8513844255391545
86,0.8513844255391545
87,0.8513844255391545
88,0.8513844255391545
89,0.8513844255391545
90,0.8513844255391545
91,0.8513844255391545
92,0.8535800240633601
93,0.8535800240633601
94,0.8535800240633601
95,0.8535800240633601
96,0.8535800240633601
97,0.8535800240633601
98,0.8535800240633601
99,0.8535800240633601
100,0.8535800240633601
