Generation,Fitness
0,0.29529257094247857
1,0.3331309255910388
2,0.3331309255910388
3,0.3523753889331227
4,0.3754909802454907
5,0.3754909802454907
6,0.40333986577311803
7,0.40333986577311803
8,0.4086408488096666
9,0.4347804482237361
10,0.467585153275789
11,0.467585153275789
12,0.5195047890301784
13,0.5195586377842403
14,0.5742395843825359
15,0.5947535157108564
16,0.5947535157108564
17,0.6358686857541044
18,0.6724501135733594
19,0.7562553552417807
20,0.7562553552417807
21,0.7562553552417807
22,0.7562553552417807
23,0.7562553552417807
24,0.7562553552417807
25,0.7562553552417807
26,0.757976696790945
27,0.7916013145915979
28,0.7916013145915979
29,0.7916013145915979
30,0.7916013145915979
31,0.7916013145915979
32,0.8262414410758905
33,0.8262414410758905
34,0.8262414410758905
35,0.8262414410758905
36,0.8262414410758905
37,0.8262414410758905
38,0.8262414410758905
39,0.8262414410758905
40,0.8322640568910248
41,0.8322640568910248
42,0.8322640568910248
43,0.8339402971008455
44,0.8339402971008455
45,0.8339402971008455
46,0.8462336335240951
47,0.8462336335240951
48,0.8462336335240951
49,0.8462336335240951
50,0.8462336335240951
