Generation,Diversity
0,0.005714890967127555
1,0.006222042112949249
2,0.006447580590248946
3,0.006587728846945058
4,0.006764832307242227
5,0.0069327605675792115
6,0.006815000722738951
7,0.007003930024278931
8,0.007295247721420865
9,0.007404337300610225
10,0.007522092616611521
11,0.007629351223204747
12,0.007618773892563939
13,0.0075068891683719675
14,0.0075953887810384976
15,0.00773419849404372
16,0.007837843696418463
17,0.00780740082303558
18,0.0077511533402438585
19,0.007988235411833008
20,0.007617037282787358
21,0.007567361485342137
22,0.00744963673588608
23,0.007270007160419431
24,0.007108166168654273
25,0.007287425128517067
26,0.007065916331716021
27,0.007204289433606632
28,0.0072165994270455905
29,0.007131468237955534
30,0.0074244367327143766
31,0.0070483688598540414
32,0.007014531523693612
33,0.006864957999529978
34,0.0068914628657878885
35,0.006889857026974111
36,0.006969507645752575
37,0.0067754211788628674
38,0.006937040305172509
39,0.007040199868070181
40,0.007197642379710962
41,0.006796538588650072
42,0.006616693299422302
43,0.006543872514752428
44,0.006943540901954874
45,0.0068107640786078194
46,0.006731087870785291
47,0.006799449964828179
48,0.006568752591024346
49,0.006400293387708471
50,0.0060792579339256515
