Generation,Diversity
0,0.005830669888693506
1,0.005975296748899728
2,0.0062198856742639265
3,0.006277213980199221
4,0.006405766280527834
5,0.006526520930777804
6,0.0065456832653686195
7,0.006482372854879159
8,0.006597815841390098
9,0.006662614154606427
10,0.006798151859149294
11,0.00661892502089371
12,0.006364216492166026
13,0.006114958484295355
14,0.006270438877049941
15,0.006291860822776532
16,0.006273044795793449
17,0.0062768891796779296
18,0.006132778835747792
19,0.006038900046092959
20,0.005860608358023669
21,0.00598075169917601
22,0.005910939636871234
23,0.005970268666995789
24,0.005939562060153276
25,0.00575919588716212
26,0.005879526931431292
27,0.005710927832334683
28,0.005580829365711323
29,0.005390287160366144
30,0.0055230420985387515
31,0.005470207348007587
32,0.005592102014862583
33,0.00558954643272605
34,0.005494610446818739
35,0.005606395794002002
36,0.0058200288340021465
37,0.005855329071518154
38,0.005994473753199213
39,0.005825418657555648
40,0.005834528657140363
41,0.0058276604808288135
42,0.005717778252318309
43,0.005680110847730164
44,0.005830348544458289
45,0.0057181054891388295
46,0.005732368940902527
47,0.005690598593809024
48,0.0057327673279058515
49,0.005828158688226849
50,0.005898952134502767
51,0.00583959330168038
52,0.0059296131123517115
53,0.005801643348535262
54,0.00567761060605818
55,0.005569375206688375
56,0.005829994111750174
57,0.005859253137184304
58,0.005899584898244593
59,0.005850431401066644
60,0.005688314173066733
61,0.005891989865675473
62,0.005823008302748911
63,0.00587924949679581
64,0.0059900397685417805
65,0.0058872769000679484
66,0.005449184766000728
67,0.005342150667073513
68,0.005245075239795891
69,0.005343890456816067
70,0.00553875301736954
71,0.005525460569967607
72,0.005082522570458365
73,0.004947184152379549
74,0.004919407264994005
75,0.004987559546386588
76,0.005008466370407683
77,0.005125359891847886
78,0.005010015018680783
79,0.004900185818804086
80,0.004751119081544122
81,0.004901137071495706
82,0.004912405063680616
83,0.005140985043479505
84,0.005158374795737783
85,0.005120936326311871
86,0.005098458458233121
87,0.005166872621819713
88,0.005179773526778269
89,0.005452215766032996
90,0.005391684218827058
91,0.005360007200114521
92,0.005473949093222367
93,0.005401902602070077
94,0.005522403157297656
95,0.005408802354446513
96,0.005379943574295475
97,0.005190575712174049
98,0.005298362040014371
99,0.005315570127982238
100,0.0051652909653606485
