Generation,Fitness
0,0.3091727417258135
1,0.3203876661366433
2,0.3419835115354741
3,0.3463934165039622
4,0.3463934165039622
5,0.3709056762344844
6,0.39057836748155356
7,0.4224287558251216
8,0.48331236157516616
9,0.506586132330401
10,0.5399358021435325
11,0.6157360229253089
12,0.6157360229253089
13,0.6996067791815345
14,0.6996067791815345
15,0.7170581961341919
16,0.7170581961341919
17,0.7170581961341919
18,0.7170581961341919
19,0.7175127420123031
20,0.7331367810524928
21,0.7495141080287702
22,0.7514859592203083
23,0.7609377255596245
24,0.784568726197915
25,0.8007604897250605
26,0.8007604897250605
27,0.812926817992971
28,0.8152983526326408
29,0.8152983526326408
30,0.8152983526326408
31,0.8152983526326408
32,0.8276575351329797
33,0.8276575351329797
34,0.8276575351329797
35,0.8276575351329797
36,0.8415923931620726
37,0.8436619646992519
38,0.8467470758529755
39,0.8467470758529755
40,0.8467470758529755
41,0.8467470758529755
42,0.8684000135551115
43,0.871236459070869
44,0.871236459070869
45,0.871236459070869
46,0.871236459070869
47,0.871236459070869
48,0.871236459070869
49,0.871236459070869
50,0.8801423250625335
51,0.8801423250625335
52,0.8801423250625335
53,0.8801423250625335
54,0.8801423250625335
55,0.8801423250625335
56,0.8861758692648533
57,0.8861758692648533
58,0.8938447234808147
59,0.898465624361645
60,0.898465624361645
61,0.898465624361645
62,0.898465624361645
63,0.898465624361645
64,0.898465624361645
65,0.898465624361645
66,0.902673882483557
67,0.902673882483557
68,0.902673882483557
69,0.902673882483557
70,0.9084478788394464
71,0.9237096417844154
72,0.9237096417844154
73,0.9237096417844154
74,0.9237096417844154
75,0.9237096417844154
76,0.9237096417844154
77,0.9237096417844154
78,0.9237096417844154
79,0.9237096417844154
80,0.9237096417844154
81,0.9390837888681516
82,0.9390837888681516
83,0.9390837888681516
84,0.9390837888681516
85,0.9390837888681516
86,0.9390837888681516
87,0.9390837888681516
88,0.9441371414751654
89,0.9441371414751654
90,0.9441371414751654
91,0.9441371414751654
92,0.9441371414751654
93,0.9441371414751654
94,0.9482637013393864
95,0.9527728574407959
96,0.9527728574407959
97,0.9527728574407959
98,0.9527728574407959
99,0.9527728574407959
100,0.9527728574407959
