Generation,Fitness
0,0.30385359089661634
1,0.3364647304381435
2,0.3773341095252123
3,0.41709113019115895
4,0.4632160072564707
5,0.5454018813728596
6,0.6423730719489753
7,0.7239094478215387
8,0.7506246131113481
9,0.7590905282150766
10,0.7754982953489331
11,0.7947751739629489
12,0.8240254344165945
13,0.8543247934142244
14,0.8902569826120559
15,0.913154172566224
16,0.9408882098063462
17,0.9733210182195732
18,0.9960963451810412
19,1.0146588682386357
20,1.0331505693958336
21,1.0619059031791624
22,1.0951864325545007
23,1.1380326200159734
24,1.1693609961956248
25,1.1830486464062986
26,1.1936407978458075
27,1.2002215632291588
28,1.2067484084856976
29,1.2128149476669265
30,1.223610767484963
31,1.2235765404116992
32,1.2282274149271482
33,1.2357695986106276
34,1.2409186260606826
35,1.2459605079825038
36,1.2498403290200746
37,1.2553558939698126
38,1.2610390810407455
39,1.2618833902970308
40,1.2621801705093085
41,1.2679466314899264
42,1.2683828998813338
43,1.2740006985177748
44,1.285566970446987
45,1.2912672946245127
46,1.2949451762877566
47,1.2990234173848938
48,1.297091732114347
49,1.3011844824706897
50,1.3081149283083895
51,1.306625920517502
52,1.3188662059407679
53,1.3135689645124806
54,1.3174575596487759
55,1.3248131588949252
56,1.3248085372243292
57,1.3235201184039054
58,1.3287370906139482
59,1.3290317822227853
60,1.332157950163201
61,1.3266513848532822
62,1.3369323953641679
63,1.3351408899272528
64,1.3367978107994014
65,1.340289302816176
66,1.3413817202521052
67,1.344483011556893
68,1.347030308038814
69,1.3466753941026268
70,1.3516191362617758
71,1.3568795758088463
72,1.3611452671060325
73,1.3588500591508441
74,1.3539148338029343
75,1.367513852787057
76,1.3603581695090616
77,1.3652054935431868
78,1.3674198780648987
79,1.3707470415388434
80,1.3700496912229427
81,1.374627263104263
82,1.370606242378828
83,1.3730001881552791
84,1.3748303122332608
85,1.376174932332801
86,1.3742315168196495
87,1.3756481457637857
88,1.3780006404403649
89,1.3789963729192005
90,1.3817434198644538
91,1.380936612461611
92,1.3812789511739503
93,1.3802341446295752
94,1.3814526542158867
95,1.3813098734628908
96,1.380205710160959
97,1.382040368267429
98,1.381822684879196
99,1.3827699046593476
100,1.3843873283895567
