Generation,Diversity
0,0.0028945571831494933
1,0.002171089297434176
2,0.0022552684203116864
3,0.0019772204204234756
4,0.0017931564619388179
5,0.0015824426313724796
6,0.0017290155410772492
7,0.001708658464889226
8,0.0016046411459151688
9,0.0014806801010948953
10,0.0014348058266671884
11,0.0014272185251795334
12,0.0013163957686372569
13,0.0012313401869769956
14,0.0011783569063916815
15,0.0010395966877360645
16,0.0009435741003065842
17,0.0008295491954284257
18,0.0007393368706803456
19,0.0006785858968079017
20,0.0007560028268847419
21,0.0008508726960767237
22,0.0009346663347187475
23,0.0010868294233174589
24,0.0012556989559284392
25,0.0011655322374267152
26,0.0011146105326524658
27,0.0013400139541263545
28,0.0015411036413540496
29,0.0018511312608790092
30,0.002329857344439949
31,0.0026779836978137804
32,0.003061567133321198
33,0.0032201663766412325
34,0.0035686921767879632
35,0.0038157200299579323
36,0.004115664455714404
37,0.005110411531212265
38,0.005751487985148134
39,0.005967009701282725
40,0.005957948203979599
41,0.006404858833506144
42,0.006392220991982539
43,0.006379200139787882
44,0.006289639602783365
45,0.005971249595435932
46,0.006160415579202164
47,0.006567300948806327
48,0.006981511681961815
49,0.007555399952907034
50,0.007311914054247954
51,0.007803822070110101
52,0.007919525672231616
53,0.008074358385996792
54,0.008339704276378675
55,0.00842853804082167
56,0.0080367895869318
57,0.008049652973021536
58,0.008283280025633057
59,0.007812519337940247
60,0.00842978226778889
61,0.008922678386827858
62,0.008528506491582204
63,0.008942262324205223
64,0.009421974817559105
65,0.008888755788748162
66,0.009360012238783117
67,0.009604160492445583
68,0.009855550234349253
69,0.010455967439821148
70,0.010908702442579212
71,0.0106259066553111
72,0.009400624906446074
73,0.010329695444440451
74,0.010187973420340519
75,0.01013296237469524
76,0.009761771240909796
77,0.010136246456919906
78,0.010190199711310455
79,0.00931218797176403
80,0.008968927420775435
81,0.008827534941784794
82,0.00873412399050064
83,0.008917152158263185
84,0.008571627408683804
85,0.008585096612542233
86,0.008519824106935572
87,0.008669122001865736
88,0.008763004574545416
89,0.008132533601067296
90,0.00847122905544457
91,0.009505812754436085
92,0.009523453471673477
93,0.009318431914660214
94,0.009436244222066402
95,0.008800297039389325
96,0.008990297959262865
97,0.008834518949142589
98,0.008521442040843357
99,0.008883656992990475
100,0.008542060721534073
