Generation,Diversity
0,0.002864970796315096
1,0.002192621490178707
2,0.0021921946816347597
3,0.00198967960153911
4,0.001777849797302723
5,0.0016575959707287402
6,0.0014964142575239602
7,0.0013861625123632378
8,0.0013118303856753694
9,0.001181768852136684
10,0.0010990819219605583
11,0.0010227364439841715
12,0.0009787871868624691
13,0.0009407647587815518
14,0.0008799655136158273
15,0.0008362831228752314
16,0.0007590605831995986
17,0.0007835863939971513
18,0.0006942515097543908
19,0.0006128261053711133
20,0.0005330182678526211
21,0.0004612719711850562
22,0.0004021969151752619
23,0.00036150324725680417
24,0.00034759355180156244
25,0.00032773650680995763
26,0.0003334478200101006
27,0.0004911263115174655
28,0.0005684218590024451
29,0.0006196600036668101
30,0.0006813822883749176
31,0.0007022868180234196
32,0.0006993610314183862
33,0.0007552925376278538
34,0.0007862780588291746
35,0.0008107451184712408
36,0.0007517102533548925
37,0.0009314192423169021
38,0.0010891031659677473
39,0.0012523809921541537
40,0.0014056022985500043
41,0.001669976563675114
42,0.00185267482748815
43,0.001912615162258311
44,0.002195715679016669
45,0.0022906408571361546
46,0.002438201309668252
47,0.002613672025997368
48,0.002807328516667401
49,0.0029651955550816012
50,0.0038751554373941065
51,0.004337127238581761
52,0.005360782557014434
53,0.005861032118942544
54,0.006351499094521187
55,0.0064110160683498
56,0.007067893136983579
57,0.00688618695539976
58,0.007289594291958844
59,0.006989365514642698
60,0.007077819139024159
61,0.007186701779021805
62,0.006874264950765129
63,0.0073606189318631285
64,0.0071863088314064565
65,0.007386161677120235
66,0.00789262022138634
67,0.007668423019800239
68,0.007353394121732546
69,0.007062016333139876
70,0.00800557552401957
71,0.008387905674668138
72,0.008414639569490612
73,0.00851548026407801
74,0.00853745755275114
75,0.008898146419527762
76,0.008741312354845958
77,0.00882556213040924
78,0.00878891761964811
79,0.008540673924514812
80,0.00849169430674191
81,0.008584319003138106
82,0.009305968926662297
83,0.010349782559379492
84,0.010087610730575104
85,0.009000133411343536
86,0.010060861612418655
87,0.00966564071895169
88,0.00978092209161858
89,0.010428875725917289
90,0.010832201895871944
91,0.010956531133877791
92,0.010385356013854935
93,0.010291319311451138
94,0.00971124105760451
95,0.010825246010466805
96,0.011329356521073562
97,0.010699700051175988
98,0.010200605205230872
99,0.010429400653818368
100,0.010424636350644213
