Generation,Diversity
0,0.002878762132882242
1,0.002147287767742512
2,0.0020865840379109078
3,0.001897670142431767
4,0.0017968338731293703
5,0.0016178702566615733
6,0.0013910131224174572
7,0.0013235808623391842
8,0.0012196669615626027
9,0.0011468053071377752
10,0.001048483783939515
11,0.0010274937753811276
12,0.0010767429266855457
13,0.0009894739347934545
14,0.0009550355170598898
15,0.0010075797048090867
16,0.0009255094216078861
17,0.0007657675612094199
18,0.0007405265653385155
19,0.0007248174303149114
20,0.000964032884581873
21,0.0010427885744181522
22,0.0008965621060271856
23,0.0008465895529057466
24,0.0009664329872992377
25,0.001080531623438902
26,0.0012333722239901237
27,0.0013400488430229801
28,0.0015761659846192544
29,0.001689553651451178
30,0.0018054809550180461
31,0.002035202685378234
32,0.002070189478637465
33,0.002222267122484636
34,0.002316975303571488
35,0.0025071619069041273
36,0.0027713548210222417
37,0.0027115862753402274
38,0.002937885422439182
39,0.0029284439153744206
40,0.0029844177071054433
41,0.0031138780200118967
42,0.003092418183092761
43,0.0032782164722818664
44,0.0029865172450663654
45,0.003206649296788636
46,0.0034798188319599375
47,0.003720317986540339
48,0.0036517393347811227
49,0.003949909671794286
50,0.004855688484904475
51,0.005529457831412404
52,0.006187217996047192
53,0.006249596821793134
54,0.006804476133457948
55,0.006328033485314948
56,0.006856775775150048
57,0.007194338582510709
58,0.006952472672636661
59,0.006923926151452852
60,0.0070016695437183476
61,0.0069712041389668935
62,0.0069815110141513955
63,0.006838127203729469
64,0.0069585033387625315
65,0.007663531286674914
66,0.007743718844371575
67,0.007993280272355767
68,0.00786995584843571
69,0.008053253890811988
70,0.007823356557671747
71,0.008213567033724807
72,0.008778097857900097
73,0.008407072145316474
74,0.008500105973707112
75,0.008606665241001036
76,0.008186984997319593
77,0.008363354112633009
78,0.008314667135844911
79,0.008133094402918395
80,0.008096298552167784
81,0.007971326349577748
82,0.007749026681361344
83,0.007701723881415447
84,0.008379337608633724
85,0.008072536035690792
86,0.00812524235114774
87,0.008252214753439182
88,0.007842745924353264
89,0.0077180031128895625
90,0.007663366887920737
91,0.008358992243824973
92,0.00843536023578246
93,0.00807782740585186
94,0.008329448673397188
95,0.008551391496643395
96,0.008317559796531562
97,0.008127809557811994
98,0.007473077192662154
99,0.008014725601685263
100,0.007912992005382338
