Generation,Diversity
0,0.002880277553972813
1,0.002128555385112525
2,0.002101011578273248
3,0.0018071620801674198
4,0.0016386424171780578
5,0.0015278967768469548
6,0.0014224508861503248
7,0.0013429839482021952
8,0.0012149101285124154
9,0.001201905654857398
10,0.001158114463719514
11,0.001194708355734321
12,0.001058975128966267
13,0.000977732822370704
14,0.0008683137941348552
15,0.0008031643349313975
16,0.0007445351687399757
17,0.0007468550776389792
18,0.000727961701241322
19,0.000665882047952354
20,0.0005946679068437801
21,0.0006312641544122909
22,0.0007810731311439594
23,0.0007429593496196063
24,0.0007280936951400031
25,0.0007624284576037456
26,0.000815736857928799
27,0.0008682486506184128
28,0.0009843758905637768
29,0.0010534111023524234
30,0.0011230154042695885
31,0.001124277451889689
32,0.001169972810540697
33,0.0016230688388633677
34,0.0015751515191660156
35,0.0014321590470557067
36,0.0014485667955634349
37,0.0014055194473876177
38,0.0015062165319401693
39,0.0016429978498834548
40,0.0015629466591863981
41,0.0016042124855515966
42,0.001925102122879756
43,0.0020383572417838653
44,0.002005991158330927
45,0.0025125806244310884
46,0.0025758633973948664
47,0.0026239536572772158
48,0.0027153739759425
49,0.0035487037693850126
50,0.0036481994621721447
51,0.004441018527104563
52,0.004711878350200134
53,0.00470040793252614
54,0.005077176931918011
55,0.005308609935777555
56,0.006045615437904217
57,0.005869220086198461
58,0.00681328086761833
59,0.00699695629254057
60,0.006725928380298964
61,0.006994475671174398
62,0.0067399678662703995
63,0.0071040845626513015
64,0.006779897697463907
65,0.007339933880144741
66,0.007506760866128481
67,0.007599991546273863
68,0.008125870103712164
69,0.008228311871889991
70,0.008225894471393571
71,0.008887432083997091
72,0.008532291875527348
73,0.008254647334157386
74,0.008516014442023793
75,0.008865024026561686
76,0.00851515843428827
77,0.008649832356869135
78,0.008330160711704475
79,0.008047081413617423
80,0.00794169411806375
81,0.007517733583166372
82,0.0077038581398356865
83,0.007873044446844678
84,0.007659376482927012
85,0.0075150842909758354
86,0.008377848212465906
87,0.008634284731753242
88,0.00853263075458703
89,0.008167437910959092
90,0.008225165269713938
91,0.008133133370066775
92,0.008250886976810267
93,0.007833397191614196
94,0.008307301096885936
95,0.008217481209886442
96,0.008025711911139703
97,0.007699767456001844
98,0.008026278000312883
99,0.00802441269474705
100,0.007646701545091967
