Generation,Fitness
0,0.31037593209559877
1,0.35236167529816265
2,0.4223349549729839
3,0.5056812142812241
4,0.5851670847075203
5,0.6048956531937661
6,0.6245909912015518
7,0.6488505755618641
8,0.677659648983282
9,0.7070127940059802
10,0.7527881968040511
11,0.7875859155633995
12,0.8140897232883649
13,0.8430376850162085
14,0.8775357958574624
15,0.9248555987929272
16,0.9559338451661393
17,0.9807046049402074
18,1.0103839826354284
19,1.049530144360877
20,1.0811132461166584
21,1.122834645436517
22,1.1488186270335892
23,1.1591612589702003
24,1.1670412668896635
25,1.1739793599751112
26,1.188740469641115
27,1.1977135986149472
28,1.211284797122306
29,1.2219296659366363
30,1.2315574780918683
31,1.2474093859212108
32,1.265425365775616
33,1.276578363044088
34,1.2821662771206
35,1.2896454721875814
36,1.3020761027123704
37,1.3053851204148577
38,1.315694428438932
39,1.3270791946802163
40,1.3391176808410583
41,1.3457288819781654
42,1.3517916007842006
43,1.357245499083219
44,1.3587588237966508
45,1.3600912682239925
46,1.3620421358045927
47,1.3616130005871292
48,1.3636470075734715
49,1.3681604540137475
50,1.3696013442614787
51,1.3744407774032288
52,1.3723451941543665
53,1.3759565362704427
54,1.3764011714255635
55,1.3769907598958937
56,1.372351359430012
57,1.375864390530629
58,1.3760583470789969
59,1.3836402018834084
60,1.3789752509929953
61,1.3825688472346371
62,1.3830890347114664
63,1.3856956911761564
64,1.3824000154577265
65,1.3905514145521174
66,1.3906901809360277
67,1.3879464557999706
68,1.3866618341701327
69,1.3870190752208027
70,1.3925755789432768
71,1.3909672895131977
72,1.396280749798011
73,1.3937008484462656
74,1.3980271637096195
75,1.3970306661649037
76,1.3934835282422888
77,1.393791477148146
78,1.3943367076602575
79,1.3968381694490613
80,1.396995134928035
81,1.3968998623244575
82,1.398731727285697
83,1.3963046042435616
84,1.3945757335213205
85,1.395970272810801
86,1.3968034838492054
87,1.3982845915288582
88,1.3962289141205004
89,1.3994382186716265
90,1.395493685501835
91,1.398293962468746
92,1.398563058970363
93,1.398606900216956
94,1.39910955722318
95,1.3992273244426376
96,1.3982244179468368
97,1.3983089380907623
98,1.3991120023677628
99,1.3991976473458156
100,1.3984811208280443
